"Time","weather"
"2026-01-29T00:00:00Z",24
"2026-01-29T04:00:00Z",83
"2026-01-29T08:00:00Z",36
"2026-01-29T12:00:00Z",25
"2026-01-29T16:00:00Z",28
"2026-01-29T20:00:00Z",44
"2026-01-30T00:00:00Z",26
"2026-01-30T04:00:00Z",100
"2026-01-30T08:00:00Z",41
"2026-01-30T12:00:00Z",28
"2026-01-30T16:00:00Z",29
"2026-01-30T20:00:00Z",37
"2026-01-31T00:00:00Z",21
"2026-01-31T04:00:00Z",66
"2026-01-31T08:00:00Z",46
"2026-01-31T12:00:00Z",27
"2026-01-31T16:00:00Z",27
"2026-01-31T20:00:00Z",38
"2026-02-01T00:00:00Z",21
"2026-02-01T04:00:00Z",68
"2026-02-01T08:00:00Z",44
"2026-02-01T12:00:00Z",26
"2026-02-01T16:00:00Z",27
"2026-02-01T20:00:00Z",41
"2026-02-02T00:00:00Z",22
"2026-02-02T04:00:00Z",80
"2026-02-02T08:00:00Z",36
"2026-02-02T12:00:00Z",25
"2026-02-02T16:00:00Z",25
"2026-02-02T20:00:00Z",40
"2026-02-03T00:00:00Z",23
"2026-02-03T04:00:00Z",96
"2026-02-03T08:00:00Z",45
"2026-02-03T12:00:00Z",33
"2026-02-03T16:00:00Z",36
"2026-02-03T20:00:00Z",50
"2026-02-04T00:00:00Z",26
"2026-02-04T04:00:00Z",82
"2026-02-04T08:00:00Z",35
"2026-02-04T12:00:00Z",23
"2026-02-04T16:00:00Z",26
"2026-02-04T20:00:00Z",40
